coastline;port;boat;beach;sand;;;;;;;;;;;;;
relief;mountain;hill;valley;plain;cliff;;;;;;;;;;;;
urban;city;community;road;highway;building;;;;;;;;;;;;
water;stream;river;pond;lake;sea;cascade;ocean;;;;;;;;;;
nature;forest;wood;campaign;rural;champ;peerage;pre;orchard;garden;tree;shrub;flower;trail;path;vegetation;park;bush
sky;cloud;sunset;;;;;;;;;;;;;;;
island;;;;;;;;;;;;;;;;;
glacier;;;;;;;;;;;;;;;;;
snow;;;;;;;;;;;;;;;;;
dune;;;;;;;;;;;;;;;;;
desert;;;;;;;;;;;;;;;;;
jungle;;;;;;;;;;;;;;;;;
